Method,Dataset,Task,Seed,Acc,Macro-F1,E-F1,M-F1,L-F1,M-Precision,M-Recall,M_to_E,M_to_L,Rev,Jump,Smooth,q-MAE,q-RMSE,q-R2,Spearman
B1_RF,MTW_CM,D2M,19,0.7975281715739732,0.796581063490203,0.750575594781274,0.7930137495354886,0.8461538461538461,0.6844130853110969,0.9425795053003534,0.0,0.0574204946996466,71,1,0.0561781818181818,,,,
B1_RF,MTW_CM,D2M,20,0.8113413304252999,0.8106935320805199,0.7600913937547601,0.8006146753745678,0.8713745271122321,0.708361658735554,0.9204946996466432,0.0,0.0795053003533568,63,1,0.0549799999999999,,,,
B1_RF,MTW_CM,D2M,21,0.812068338785896,0.8084420990244511,0.727130570758405,0.8090136682674548,0.8891820580474934,0.6952380952380952,0.9673144876325088,0.0,0.0326855123674911,52,1,0.054990909090909,,,,
B1_RF,MTW_CM,D2M,22,0.8171573973100691,0.8165158924241124,0.7750188111361926,0.8154128440366972,0.8591160220994475,0.6974262397991211,0.9814487632508834,0.0,0.0185512367491165,68,1,0.0549563636363636,,,,
B1_RF,MTW_CM,D2M,23,0.8098873137041076,0.8093344101468721,0.7619771863117871,0.802567006417516,0.8634590377113134,0.7007251153592617,0.9390459363957596,0.0,0.0609540636042402,61,1,0.0556181818181818,,,,
B1_RF,MTW_CM,D2M,24,0.7793529625590694,0.7768849402527426,0.7301092043681747,0.7814187972632337,0.8191268191268192,0.6595744680851063,0.9584805653710248,0.0,0.0415194346289752,66,1,0.056090909090909,,,,
B1_RF,MTW_CM,D2M,25,0.802253725917848,0.7997592608092269,0.7340590979782271,0.7988165680473372,0.8664021164021164,0.6870229007633588,0.9540636042402828,0.0,0.0459363957597172,57,1,0.055730909090909,,,,
B1_RF,MTW_CM,D2M,26,0.8007997091966558,0.7989176987821974,0.7438271604938271,0.7992673992673993,0.8536585365853658,0.6827284105131415,0.9637809187279152,0.0,0.0362190812720847,66,1,0.0553654545454545,,,,
B1_RF,MTW_CM,D2M,27,0.806615776081425,0.8051021921595041,0.7515337423312883,0.8041237113402062,0.8596491228070176,0.6893939393939394,0.9646643109540636,0.0,0.0353356890459363,62,1,0.0555163636363636,,,,
B1_RF,MTW_CM,D2M,28,0.816430388949473,0.811848666609658,0.72,0.8154128440366972,0.9001331557922769,0.6974262397991211,0.9814487632508834,0.0,0.0185512367491165,57,3,0.05372,,,,
B1_RF,MTW_CM,D2M,29,0.8171573973100691,0.8171897725610217,0.773172569706104,0.8049631640170609,0.8734335839598998,0.7173462335867312,0.9169611307420494,0.0,0.0830388692579504,67,1,0.055570909090909,,,,
B1_RF,MTW_CM,D2M,30,0.8051617593602326,0.8024049707160729,0.739938080495356,0.807332854061826,0.8599439775910365,0.6806060606060607,0.9920494699646644,0.0,0.0079505300353356,54,1,0.0543763636363636,,,,
B1_RF,MTW_CM,D2M,31,0.7829880043620502,0.7785502059695414,0.7017543859649122,0.7834602829162133,0.8504359490274983,0.6646153846153846,0.9540636042402828,0.0,0.0459363957597172,69,2,0.0557290909090909,,,,
B1_RF,MTW_CM,D2M,32,0.8102508178844057,0.8084866084921004,0.7467282525019245,0.8031674208144797,0.8755641521598968,0.7006578947368421,0.9408127208480566,0.0,0.0591872791519434,66,1,0.0538290909090909,,,,
B1_RF,MTW_CM,D2M,33,0.8160668847691749,0.8128644874077691,0.7360248447204969,0.8162672476397966,0.8863013698630137,0.6929716399506781,0.9929328621908128,0.0,0.0070671378091872,51,1,0.0561145454545454,,,,
B1_RF,MTW_CM,D2M,34,0.8389676481279534,0.8385546658152521,0.7859806114839671,0.8298117556665386,0.8998716302952503,0.7341944255608429,0.9540636042402828,0.0,0.0459363957597172,72,1,0.0555727272727272,,,,
B1_RF,MTW_CM,D2M,35,0.8240639767357325,0.8240193315045703,0.7805243445692884,0.8169440242057489,0.8745896257386737,0.7142857142857143,0.9540636042402828,0.0,0.0459363957597172,78,1,0.0543654545454545,,,,
B1_RF,MTW_CM,D2M,36,0.8207924391130498,0.819591639584527,0.7647951441578149,0.8178795714813447,0.8761002031144212,0.7028571428571428,0.9779151943462896,0.0,0.0220848056537102,65,1,0.0566581818181818,,,,
B1_RF,MTW_CM,D2M,37,0.8055252635405307,0.801067108189209,0.7140600315955766,0.8042444200512258,0.884896872920825,0.6864459712679575,0.9708480565371024,0.0,0.0291519434628975,54,1,0.0555418181818181,,,,
B1_RF,MTW_CM,D2M,38,0.7749909123954926,0.7739023885651058,0.7241379310344828,0.7511057498994773,0.8464634847613571,0.6892988929889299,0.8250883392226148,0.0,0.174911660777385,73,2,0.0574399999999999,,,,
B1_RF,MTW_CM,D2M,39,0.7731733914940022,0.7715340866547514,0.7160883280757098,0.7585139318885449,0.84,0.6749311294765841,0.8657243816254417,0.0,0.1342756183745582,71,1,0.0544,,,,
B1_RF,MTW_CM,D2M,40,0.7891675754271175,0.790539537748039,0.7619771863117871,0.770387965162312,0.839253461770018,0.6979913916786227,0.8595406360424028,0.0,0.140459363957597,80,1,0.0586981818181818,,,,
B1_RF,MTW_CM,D2M,41,0.7931661214103962,0.7894812676251668,0.7211311861743912,0.7961304192045862,0.8511821974965229,0.6696805304400241,0.9814487632508834,0.0,0.0185512367491165,60,1,0.0553163636363636,,,,
B1_RF,MTW_CM,D2M,42,0.8175209014903672,0.8143902001141311,0.737984496124031,0.806923076923077,0.8982630272952854,0.7145776566757494,0.926678445229682,0.0,0.0733215547703179,65,2,0.0549236363636363,,,,
B1_RF,MTW_CM,D2M,43,0.812068338785896,0.8078710179633012,0.7211311861743912,0.8067289719626168,0.8957528957528957,0.6992871030460143,0.9531802120141344,0.0,0.0468197879858656,54,1,0.0555327272727272,,,,
B1_RF,MTW_CM,D2M,44,0.8011632133769538,0.7958919645559144,0.7038216560509554,0.8033081625314635,0.8805460750853242,0.6773802304426926,0.986749116607774,0.0,0.0132508833922261,48,1,0.054930909090909,,,,
B1_RF,MTW_CM,D2M,45,0.8015267175572519,0.7962689318912832,0.7047619047619048,0.8036101083032491,0.8804347826086957,0.6794871794871795,0.9832155477031802,0.0,0.0167844522968197,55,3,0.0543345454545454,,,,
B1_RF,MTW_CM,D2M,46,0.8077062886223192,0.8052183045937396,0.737984496124031,0.8045807166605098,0.8730897009966777,0.6914285714285714,0.9620141342756184,0.0,0.0379858657243816,69,1,0.05536,,,,
B1_RF,MTW_CM,D2M,47,0.826608505997819,0.8236140501158218,0.7438271604938271,0.8257215929850201,0.901293396868618,0.7040498442367601,0.9982332155477032,0.0,0.0017667844522968,46,1,0.0563690909090909,,,,
B1_RF,MTW_CM,D2M,48,0.8193384223918575,0.817490021740614,0.7524904214559387,0.8106666666666666,0.8893129770992366,0.7126590756865372,0.939929328621908,0.0,0.0600706713780918,56,2,0.0528363636363636,,,,
B1_RF,MTW_CM,D2M,49,0.7866230461650309,0.7831609904371147,0.7110055423594616,0.7817032354034957,0.8567741935483871,0.6750160565189467,0.9284452296819788,0.0,0.0715547703180211,69,1,0.058630909090909,,,,
B1_RF,MTW_CM,D2M,50,0.8026172300981461,0.7986256098561957,0.7221350078492935,0.8060021436227224,0.867739678096571,0.6766646670665867,0.9964664310954064,0.0,0.0035335689045936,53,1,0.0540272727272727,,,,
B1_RF,MTW_CM,D2M,51,0.7909850963286078,0.788589707907691,0.7301092043681747,0.7894544123031857,0.8462055070517126,0.6741713570981863,0.952296819787986,0.0,0.0477031802120141,69,1,0.0553618181818181,,,,
B1_RF,MTW_CM,D2M,52,0.822246455834242,0.8206822197447279,0.7581998474446987,0.8156803618545043,0.8881664499349805,0.7113740959894806,0.9558303886925796,0.0,0.0441696113074204,60,1,0.0551072727272727,,,,
B1_RF,MTW_CM,D2M,53,0.8084332969829153,0.8058201794533936,0.7360248447204969,0.8035780842340663,0.8778576094056172,0.6950354609929078,0.952296819787986,0.0,0.0477031802120141,55,1,0.0535145454545454,,,,
B1_RF,MTW_CM,D2M,54,0.8007997091966558,0.7976300048322672,0.7251370399373531,0.7977859778597786,0.8699669966996699,0.6850443599493029,0.9549469964664312,0.0,0.0450530035335688,67,1,0.056550909090909,,,,
B1_RF,MTW_CM,D2M,55,0.8153398764085787,0.8120385703986336,0.7330739299610894,0.8088788562829194,0.8941629249518922,0.7044560943643512,0.9496466431095406,0.0,0.0503533568904593,50,1,0.054170909090909,,,,
B1_RF,MTW_CM,D2M,56,0.8207924391130498,0.8184992542962443,0.7486548808608763,0.8170686456400742,0.8897742363877822,0.7044145873320538,0.9726148409893992,0.0,0.0273851590106006,54,2,0.0542127272727272,,,,
B1_RF,MTW_CM,D2M,57,0.797164667393675,0.7945307382551646,0.7418856259659969,0.8005718370264474,0.8411347517730496,0.6722689075630253,0.9893992932862192,0.0,0.0106007067137809,61,1,0.0566781818181818,,,,
B1_RF,MTW_CM,D2M,58,0.8309705561613958,0.831186091793355,0.7877885331347729,0.817432273262662,0.8883374689826302,0.7356890459363957,0.9196113074204948,0.0,0.0803886925795052,68,1,0.0564254545454545,,,,
B1_RF,MTW_CM,D2M,59,0.7862595419847328,0.7835220676231384,0.7171000788022065,0.7779456193353474,0.8555205047318613,0.679419525065963,0.9098939929328622,0.0,0.0901060070671377,68,1,0.0551618181818181,,,,
B1_RF,MTW_CM,D2M,60,0.8000727008360596,0.7960873426687965,0.7150749802683505,0.7959940652818991,0.8771929824561403,0.6860613810741688,0.9478798586572438,0.0,0.0521201413427561,60,1,0.0576436363636363,,,,
B1_RF,MTW_CM,D2M,61,0.7786259541984732,0.7754314685350431,0.7120253164556962,0.7774936061381074,0.8367754830113258,0.6629283489096574,0.939929328621908,0.0,0.0600706713780918,73,1,0.0566854545454545,,,,
B1_RF,MTW_CM,D2M,62,0.8033442384587423,0.8004009992844049,0.728125,0.7956176803928976,0.8774603174603175,0.695049504950495,0.9302120141342756,0.0,0.0697879858657243,69,1,0.0543836363636363,,,,
B1_RF,MTW_CM,D2M,63,0.8229734641948382,0.8208226267404997,0.7515337423312883,0.816572504708098,0.8943616331821128,0.7117531188443861,0.9575971731448764,0.0,0.0424028268551236,50,2,0.0537581818181818,,,,
B1_RF,MTW_CM,D2M,64,0.8127953471464922,0.8094626554154103,0.7330739299610894,0.813608396670286,0.8817056396148556,0.6891477621091355,0.9929328621908128,0.0,0.0070671378091872,56,1,0.0548472727272727,,,,
B1_RF,MTW_CM,D2M,65,0.821882951653944,0.8180402504991574,0.7310989867498051,0.8179791976225854,0.905042567125082,0.7057692307692308,0.9726148409893992,0.0,0.0273851590106006,63,1,0.0545890909090909,,,,
B1_RF,MTW_CM,D2M,66,0.8276990185387132,0.8264622529452513,0.7676003028009084,0.8237918215613383,0.8879946344735077,0.711168164313222,0.978798586572438,0.0,0.0212014134275618,54,1,0.0546509090909091,,,,
B1_RF,MTW_CM,D2M,67,0.8033442384587423,0.8010021883419163,0.750575594781274,0.8067166845301893,0.8457142857142858,0.6772645470905819,0.9973498233215548,0.0,0.0026501766784452,50,1,0.0536418181818181,,,,
B1_RF,MTW_CM,D2M,68,0.8127953471464922,0.8109712449676678,0.7476923076923077,0.804405620964679,0.8808158062460165,0.7055296469020653,0.935512367491166,0.0,0.0644876325088338,63,1,0.0533418181818181,,,,
B1_RF,MTW_CM,D2M,69,0.7968011632133769,0.7950795221920551,0.7418856259659969,0.7942583732057417,0.8490945674044266,0.6807570977917982,0.9531802120141344,0.0,0.0468197879858656,63,1,0.0536363636363636,,,,
B1_RF,MTW_CM,D2M,70,0.7968011632133769,0.7931067073873685,0.7191188040912667,0.7972433804860355,0.8629579375848032,0.6763076923076923,0.9708480565371024,0.0,0.0291519434628975,47,2,0.0559927272727272,,,,
B1_RF,MTW_CM,D2M,71,0.7986186841148674,0.7964937816178194,0.7350427350427351,0.7937453462397617,0.8606932635709614,0.685971685971686,0.941696113074205,0.0,0.058303886925795,61,1,0.0566927272727272,,,,
B1_RF,MTW_CM,D2M,72,0.7953471464921846,0.7910928023303313,0.7130434782608696,0.7974091399784095,0.8628257887517147,0.6727383120825744,0.978798586572438,0.0,0.0212014134275618,67,1,0.0563381818181818,,,,
B1_RF,MTW_CM,D2M,73,0.8124318429661941,0.8106362758365732,0.7476923076923077,0.8030534351145038,0.8811630847029077,0.706989247311828,0.9293286219081272,0.0,0.0706713780918727,68,1,0.0550654545454545,,,,
B1_RF,MTW_CM,D2M,74,0.8273355143584151,0.826326054125606,0.7722473604826546,0.8246585455887782,0.8820722563053851,0.7083069118579581,0.986749116607774,0.0,0.0132508833922261,52,1,0.0555418181818181,,,,
B1_RF,MTW_CM,D2M,75,0.812068338785896,0.8089721677521732,0.7330739299610894,0.8043889519485433,0.8894536213468869,0.7035076108537393,0.9390459363957596,0.0,0.0609540636042402,58,1,0.0541218181818181,,,,
B1_RF,MTW_CM,D2M,76,0.7760814249363868,0.7756873424353623,0.7370054305663305,0.7684210526315789,0.8216355441081777,0.668848167539267,0.9028268551236748,0.0,0.097173144876325,70,1,0.0581472727272727,,,,
B1_RF,MTW_CM,D2M,77,0.8047982551799345,0.7989815369260796,0.7007182761372706,0.798499061913696,0.8977272727272727,0.6940639269406392,0.939929328621908,0.0,0.0600706713780918,66,1,0.0548727272727272,,,,
B1_RF,MTW_CM,D2M,78,0.8055252635405307,0.8017500511926069,0.7221350078492935,0.8046732384081782,0.8784419073203492,0.685749844430616,0.9734982332155476,0.0,0.0265017667844522,53,1,0.0547799999999999,,,,
B1_RF,MTW_CM,D2M,79,0.7982551799345693,0.7962807893794883,0.739938080495356,0.7961806830701432,0.8527236045729657,0.6813324952859836,0.9575971731448764,0.0,0.0424028268551236,61,1,0.0564036363636363,,,,
B1_RF,MTW_CM,D2M,80,0.792075608869502,0.7913210503232945,0.7418856259659969,0.7739130434782608,0.8581644815256257,0.7002861230329042,0.8648409893992933,0.0,0.1351590106007066,67,1,0.0561127272727272,,,,
B1_RF,MTW_CM,D2M,81,0.7993456924754635,0.7953282796563723,0.7140600315955766,0.7938760268857357,0.8780487804878049,0.6875808538163001,0.9390459363957596,0.0,0.0609540636042402,60,1,0.0562272727272727,,,,
B1_RF,MTW_CM,D2M,82,0.7957106506724827,0.7907049233308837,0.7017543859649122,0.7891972993248312,0.8811630847029077,0.6857887874837028,0.9293286219081272,0.0,0.0706713780918727,63,1,0.0545545454545454,,,,
B1_RF,MTW_CM,D2M,83,0.8244274809160306,0.8228126826944573,0.7600913937547601,0.8206461195692536,0.8877005347593583,0.7078795643818065,0.976148409893993,0.0,0.023851590106007,62,1,0.0558036363636363,,,,
B1_RF,MTW_CM,D2M,84,0.7906215921483097,0.7849752380160285,0.6923694779116466,0.7897810218978102,0.8727752142386289,0.6728855721393034,0.9558303886925796,0.0,0.0441696113074204,57,1,0.0546472727272727,,,,
B1_RF,MTW_CM,D2M,85,0.7837150127226463,0.7805215629746126,0.7310989867498051,0.7887823926162584,0.8216833095577746,0.6593471810089021,0.9814487632508834,0.0,0.0185512367491165,62,1,0.055510909090909,,,,
B1_RF,MTW_CM,D2M,86,0.7913486005089059,0.7871025927434906,0.7140600315955766,0.7952924393723253,0.8519553072625698,0.6668660287081339,0.984982332155477,0.0,0.0150176678445229,59,1,0.0551472727272727,,,,
B1_RF,MTW_CM,D2M,87,0.8026172300981461,0.7977590065682524,0.7099841521394612,0.8054460766750269,0.8778467908902692,0.6775165762507535,0.9929328621908128,0.0,0.0070671378091872,52,1,0.05302,,,,
B1_RF,MTW_CM,D2M,88,0.787350054525627,0.7862008978339382,0.7486548808608763,0.7864184008762322,0.8235294117647058,0.670192906036092,0.9514134275618374,0.0,0.0485865724381625,64,1,0.0566454545454545,,,,
B1_RF,MTW_CM,D2M,89,0.8131588513267902,0.8128232384089928,0.7768595041322314,0.8107511045655376,0.8508591065292096,0.6950757575757576,0.9726148409893992,0.0,0.0273851590106006,63,1,0.0548018181818181,,,,
B1_RF,MTW_CM,D2M,90,0.7768084332969829,0.7715602251419399,0.6913183279742765,0.7796123474515434,0.84375,0.656590084643289,0.9593639575971732,0.0,0.0406360424028268,63,1,0.056230909090909,,,,
B1_RF,MTW_CM,D2M,91,0.8058887677208287,0.8034482129696144,0.7370054305663305,0.8022222222222222,0.8711169861202908,0.6906887755102041,0.956713780918728,0.0,0.043286219081272,56,1,0.0521236363636363,,,,
B1_RF,MTW_CM,D2M,92,0.8051617593602326,0.8023585448070305,0.7310989867498051,0.7955758962623951,0.8804007514088916,0.7,0.9213780918727916,0.0,0.0786219081272084,59,1,0.0556818181818181,,,,
B1_RF,MTW_CM,D2M,93,0.7924391130498001,0.7893259135771763,0.7181102362204724,0.7849340866290019,0.8649334178820546,0.6841759684832567,0.9204946996466432,0.0,0.0795053003533568,70,1,0.0568072727272727,,,,
B1_RF,MTW_CM,D2M,94,0.7953471464921846,0.7919102082332486,0.7171000788022065,0.7848681696599159,0.8737623762376238,0.6915824915824916,0.907243816254417,0.0,0.0927561837455829,72,1,0.0555763636363636,,,,
B1_RF,MTW_CM,D2M,95,0.8015267175572519,0.8010561426857286,0.7534456355283308,0.7890262751159196,0.8606965174129353,0.7012362637362637,0.9019434628975264,0.0,0.0980565371024734,71,1,0.0549199999999999,,,,
B1_RF,MTW_CM,D2M,96,0.8146128680479825,0.8125299073947688,0.7486548808608763,0.8125,0.8764348413234301,0.6958438287153652,0.976148409893993,0.0,0.023851590106007,57,1,0.0590672727272727,,,,
B1_RF,MTW_CM,D2M,97,0.8095238095238095,0.8057366257296792,0.7241379310344828,0.808199121522694,0.8848728246318608,0.69,0.9752650176678446,0.0,0.0247349823321554,55,1,0.054270909090909,,,,
B1_RF,MTW_CM,D2M,98,0.8058887677208287,0.8008682851658229,0.7089611419508327,0.8076368876080692,0.8860068259385665,0.6818734793187348,0.9902826855123676,0.0,0.0097173144876325,52,1,0.0570745454545454,,,,
B1_RF,MTW_CM,D2M,99,0.822246455834242,0.8200805540332734,0.7515337423312883,0.8192236598890943,0.8894842598794374,0.7043865225683408,0.978798586572438,0.0,0.0212014134275618,56,1,0.0555,,,,
B1_RF,MTW_CM,D2M,100,0.7986186841148674,0.7920256970331286,0.6881547139403706,0.7958732498157701,0.892049127343245,0.6826801517067004,0.9540636042402828,0.0,0.0459363957597172,60,1,0.0547872727272727,,,,
B1_RF,MTW_CM,D3M,0,0.3362589138782227,0.2545964702406538,0.4952947003467063,0.1563451776649746,0.1121495327102803,0.3564814814814814,0.1001300390117035,0.7997399219765919,0.1001300390117033,108,92,0.1269264544456641,,,,
B1_RF,MTW_CM,D3M,1,0.324190894130554,0.2469642699668403,0.4795263936852491,0.1257731958762886,0.135593220338983,0.3034825870646766,0.0793237971391417,0.8192457737321186,0.1014304291287384,102,92,0.1232354555433589,,,,
B1_RF,MTW_CM,D3M,2,0.3505211190345584,0.2824598945426586,0.5394594594594595,0.1674780915287244,0.1404421326397919,0.3333333333333333,0.1118335500650195,0.644993498049414,0.2431729518855653,142,135,0.1277387486278814,,,,
B1_RF,MTW_CM,D3M,3,0.3368074602303895,0.2618363627353771,0.5002516356316055,0.1341463414634146,0.1511111111111111,0.3069767441860465,0.0858257477243173,0.7867360208062408,0.1274382314694406,114,105,0.1265614709110867,,,,
B1_RF,MTW_CM,D3M,4,0.3664289632473944,0.3059283144294697,0.5610448608745031,0.2185491276400367,0.1381909547738693,0.371875,0.1547464239271781,0.5708712613784128,0.2743823146944079,156,133,0.1308205268935235,,,,
B1_RF,MTW_CM,D3M,5,0.3510696653867252,0.282329746893787,0.5095410005157297,0.1797101449275362,0.1577380952380952,0.3496240601503759,0.1209362808842652,0.7607282184655386,0.1183355006501949,135,104,0.1253375411635565,,,,
B1_RF,MTW_CM,D3M,6,0.358200767964893,0.290499610347646,0.5406283856988082,0.2019230769230769,0.1289473684210526,0.3874538745387454,0.1365409622886866,0.6254876462938873,0.2379713914174249,142,113,0.1243331503841932,,,,
B1_RF,MTW_CM,D3M,7,0.3351618211738892,0.261374331044545,0.5199579831932774,0.1391650099403578,0.125,0.2953586497890295,0.0910273081924577,0.6970091027308183,0.2119635890767227,139,142,0.1231723380900109,,,,
B1_RF,MTW_CM,D3M,8,0.3664289632473944,0.301658759132787,0.5483342435827416,0.207816968541468,0.1488250652741514,0.3892857142857143,0.141742522756827,0.6202860858257468,0.2379713914174249,139,122,0.123847420417124,,,,
B1_RF,MTW_CM,D3M,9,0.3505211190345584,0.2796233613439687,0.5338983050847458,0.1608040201005025,0.1441677588466579,0.3539823008849557,0.1040312093628088,0.6605981794538353,0.2353706111833547,137,144,0.1249286498353457,,,,
B1_RF,MTW_CM,D3M,10,0.3466812945693911,0.2755520721678842,0.5097636176772867,0.1680161943319838,0.148876404494382,0.3789954337899543,0.1079323797139141,0.7204161248374503,0.1716514954486343,133,124,0.124393523600439,,,,
B1_RF,MTW_CM,D3M,11,0.3532638507953922,0.2853792719304067,0.5418023887079262,0.1788772597526165,0.1354581673306772,0.3333333333333333,0.1222366710013004,0.6488946684005193,0.2288686605981791,127,107,0.1240230515916575,,,,
B1_RF,MTW_CM,D3M,12,0.3291278113000548,0.2463527994085144,0.4909535452322738,0.1147715196599362,0.1333333333333333,0.313953488372093,0.0702210663198959,0.8153446033810132,0.1144343302990895,106,112,0.1275686059275521,,,,
B1_RF,MTW_CM,D3M,13,0.3527153044432254,0.2847003857447534,0.5162644281217209,0.1941747572815534,0.1436619718309859,0.3831417624521073,0.130039011703511,0.6996098829648886,0.1703511053315992,139,132,0.1209879253567508,,,,
B1_RF,MTW_CM,D3M,14,0.3614920460778936,0.2977747805479786,0.5421686746987951,0.2030075187969924,0.1481481481481481,0.3661016949152542,0.1404421326397919,0.634590377113133,0.2249674902470738,153,144,0.1235043907793633,,,,
B1_RF,MTW_CM,D3M,15,0.3346132748217224,0.2598301215977482,0.4942355889724311,0.1372141372141372,0.1480406386066763,0.3419689119170984,0.0858257477243173,0.7711313394018195,0.1430429128738619,120,125,0.1296020856201976,,,,
B1_RF,MTW_CM,D3M,16,0.3406472846955568,0.2629784786671683,0.501004016064257,0.1596059113300492,0.1283255086071987,0.3292682926829268,0.1053315994798439,0.7997399219765919,0.0949284785435629,115,95,0.1223957189901207,,,,
B1_RF,MTW_CM,D3M,17,0.3527153044432254,0.2809498626338065,0.536071616640337,0.1535312180143296,0.1532467532467532,0.3605769230769231,0.0975292587776332,0.6605981794538353,0.2418725617685302,134,145,0.1199259055982436,,,,
B1_RF,MTW_CM,D3M,18,0.3576522216127262,0.28380338733776,0.5175117616309461,0.2291079812206573,0.1047904191616766,0.4121621621621621,0.1586475942782834,0.7061118335500641,0.1352405721716513,131,103,0.1240889132821075,,,,
B1_RF,MTW_CM,D3M,19,0.3510696653867252,0.2842161651781434,0.508298755186722,0.1844660194174757,0.1598837209302325,0.3639846743295019,0.1235370611183355,0.7425227568270472,0.1339401820546162,138,126,0.1294785949506037,,,,
B1_RF,MTW_CM,D3M,20,0.342292923752057,0.2687677104419213,0.5133470225872689,0.14387031408308,0.1490857946554149,0.3256880733944954,0.0923276983094928,0.7360208062418716,0.1716514954486343,140,141,0.124009330406147,,,,
B1_RF,MTW_CM,D3M,21,0.3472298409215579,0.2774169571805596,0.5025746652935118,0.1910331384015594,0.1386430678466076,0.3813229571984435,0.1274382314694408,0.7360208062418716,0.1365409622886864,130,111,0.1249807903402854,,,,
B1_RF,MTW_CM,D3M,22,0.3466812945693911,0.2826490069247498,0.5154091392136025,0.1684210526315789,0.1641168289290681,0.3188405797101449,0.1144343302990897,0.7152145643693099,0.1703511053315992,138,116,0.1308287596048298,,,,
B1_RF,MTW_CM,D3M,23,0.342292923752057,0.2633786694428022,0.5234131113423517,0.1673076923076923,0.0994152046783625,0.3210332103321033,0.1131339401820546,0.7256176853055907,0.1612483745123535,140,118,0.120609220636663,,,,
B1_RF,MTW_CM,D3M,24,0.3472298409215579,0.2758424220528966,0.5282024248813917,0.1576354679802955,0.1416893732970027,0.3252032520325203,0.1040312093628088,0.6957087126137832,0.2002600780234067,137,120,0.1305653128430296,,,,
B1_RF,MTW_CM,D3M,25,0.3521667580910587,0.2872978109192441,0.5386725178277565,0.190567853705486,0.1326530612244898,0.3666666666666666,0.1287386215864759,0.6059817945383607,0.2652795838751622,133,115,0.1306201975850713,,,,
B1_RF,MTW_CM,D3M,26,0.3450356555128908,0.2735310504683775,0.5112936344969199,0.1527777777777778,0.1565217391304348,0.3221757322175732,0.1001300390117035,0.7568270481144334,0.1430429128738619,128,110,0.1225274423710208,,,,
B1_RF,MTW_CM,D3M,27,0.3357103675260559,0.2594483780112537,0.5048643113159242,0.1573705179282868,0.11611030478955,0.3361702127659574,0.1027308192457737,0.7412223667100121,0.156046814044213,139,145,0.123880351262349,,,,
B1_RF,MTW_CM,D3M,28,0.3614920460778936,0.299836310974013,0.5522222222222222,0.1882804995196926,0.1590062111801242,0.3602941176470588,0.1274382314694408,0.5955786736020798,0.2769830949284781,144,132,0.1280515916575192,,,,
B1_RF,MTW_CM,D3M,29,0.3362589138782227,0.2591042205207426,0.4994954591321897,0.1526263627353815,0.1251908396946565,0.3208333333333333,0.1001300390117035,0.7880364109232759,0.1118335500650193,125,110,0.1282327113062568,,,,
B1_RF,MTW_CM,D3M,30,0.3472298409215579,0.2768560042938486,0.5178663904712584,0.1473899692937564,0.1653116531165311,0.3461538461538461,0.0936280884265279,0.7126137841352396,0.1937581274382312,128,128,0.1275411635565312,,,,
B1_RF,MTW_CM,D3M,31,0.3494240263302249,0.2806546023329848,0.5087900723888314,0.1802325581395348,0.1529411764705882,0.3536121673003802,0.1209362808842652,0.7477243172951875,0.131339401820546,130,109,0.1274423710208562,,,,
B1_RF,MTW_CM,D3M,32,0.3680746023038946,0.310448204810466,0.5563823697767601,0.2358318098720292,0.1391304347826087,0.3969230769230769,0.1677503250975292,0.5435630689206755,0.2886866059817941,144,117,0.1219484083424807,,,,
B1_RF,MTW_CM,D3M,33,0.3691716950082282,0.308189295705396,0.5556805399325084,0.2332089552238806,0.135678391959799,0.4125412541254125,0.1625487646293888,0.5630689206762021,0.2743823146944079,148,147,0.12698682766191,,,,
B1_RF,MTW_CM,D3M,34,0.3170597915523861,0.2269783728027551,0.4771622934888241,0.1346938775510204,0.069078947368421,0.3127962085308057,0.0858257477243173,0.836150845253575,0.0780234070221065,107,87,0.1210757409440175,,,,
B1_RF,MTW_CM,D3M,35,0.3499725726823917,0.2825420210928022,0.544468546637744,0.1458541458541458,0.1573033707865168,0.3146551724137931,0.094928478543563,0.634590377113133,0.2704811443433026,126,132,0.1247173435784851,,,,
B1_RF,MTW_CM,D3M,36,0.358200767964893,0.2968818466806696,0.5486922648859209,0.185781990521327,0.1561712846347607,0.3426573426573426,0.1274382314694408,0.6046814044213256,0.2678803641092324,149,119,0.1273490669593852,,,,
B1_RF,MTW_CM,D3M,37,0.3592978606692265,0.2937947378574528,0.5254691689008043,0.2196752626552053,0.1362397820163488,0.4136690647482014,0.1495448634590377,0.6462938881664491,0.204161248374512,142,130,0.1241547749725576,,,,
B1_RF,MTW_CM,D3M,38,0.3466812945693911,0.2774082107727247,0.5213270142180095,0.1632653061224489,0.1476323119777158,0.3230769230769231,0.1092327698309492,0.7087126137841343,0.1820546163849152,149,144,0.120993413830955,,,,
B1_RF,MTW_CM,D3M,39,0.3592978606692265,0.2909653091626263,0.5203336809176226,0.1998041136141038,0.1527581329561527,0.4047619047619047,0.1326397919375812,0.7035110533159938,0.1638491547464237,141,131,0.1272283205268935,,,,
B1_RF,MTW_CM,D3M,40,0.3592978606692265,0.2927606718531945,0.5279569892473118,0.2213812677388836,0.1289437585733882,0.40625,0.1521456436931079,0.644993498049414,0.2028608582574769,146,138,0.1232189901207464,,,,
B1_RF,MTW_CM,D3M,41,0.3587493143170598,0.286023071513235,0.5420966865833786,0.2184115523465704,0.0975609756097561,0.3569321533923303,0.1573472041612483,0.6657997399219757,0.1768530559167748,143,120,0.122085620197585,,,,
